Link,URL,Composer,Librettist,Genre,Year,Location,City,Region,Country
Die lustigen Weiber von Windsor,http://operadata.stanford.edu/catalog/10122053,Otto Nicolai,Salomon Hermann Mosenthal,Operas,1849,"Berlin, Berlin, Germany",Berlin,Berlin,Germany
Die lustigen Weiber von Windsor,http://operadata.stanford.edu/catalog/10126320,Peter Ritter,Georg Römer,Operas,1794,"Mannheim, Baden-Württemberg, Germany",Mannheim,Baden-Württemberg,Germany
Macbeth,http://operadata.stanford.edu/catalog/10102950,Antonio Bibalo,Antonio Bibalo,Operas,1990,"Oslo,  Norway",Oslo,,Norway
Macbeth,http://operadata.stanford.edu/catalog/10103254,Ernst Bloch,[Edmond Flegenheimer] Edmond Fleg,Operas,1910,"Paris,  France",Paris,,France
Macbeth,http://operadata.stanford.edu/catalog/10106353,Lawrance Collingwood,,Operas,1934,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Macbeth,http://operadata.stanford.edu/catalog/10113425,Sidney Halpern,Sidney Halpern,Operas,1965,"New York, New York, United States",New York,New York,United States
Macbeth,http://operadata.stanford.edu/catalog/10130690,Wilhelm Taubert,Friedrich Eggers,Operas,1857,"Berlin, Berlin, Germany",Berlin,Berlin,Germany
Make Me a Willow Cabin,http://operadata.stanford.edu/catalog/10129948,Richard Stoker,Richard Stoker,Operas,1973,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Malvina,http://operadata.stanford.edu/catalog/10113442,Eduard Hamel,Adolf Steppes,Operas,1855,"Hamburg, Hamburg, Germany",Hamburg,Hamburg,Germany
Le marchand de V矇nise,http://operadata.stanford.edu/catalog/10104251,Fernand Brumagne,Paul Spaak,Operas,1933,"Brussels, Brabant, Belgium",Brussels,Brabant,Belgium
Le marchand de V矇nise,http://operadata.stanford.edu/catalog/10113337,Reynaldo Hahn,Miguel Zamacoïs,Operas,1935,"Paris,  France",Paris,,France
Le marchand de V矇nise,http://operadata.stanford.edu/catalog/10127834,Henri de Saussine,Henri de Saussine,Operas,1907,"Paris,  France",Paris,,France
Il mercante di Venezia,http://operadata.stanford.edu/catalog/10124367,Ciro Pinsuti,Giorgio Tommaso Cimino,Operas,1873,"Bologna, Emilia-Romagna, Italy",Bologna,Emilia-Romagna,Italy
The Merchant of Venice,http://operadata.stanford.edu/catalog/10105263,Mario Castelnuovo-Tedesco,Mario Castelnuovo-Tedesco,Operas,1961,"Florence, Toscana, Italy",Florence,Toscana,Italy
En Midsommarnattsdr繹m,http://operadata.stanford.edu/catalog/10132834,Lars Johan Werle,Leif Söderström,Operas,1985,"Malmö, Skеne, Sweden",Malmö,Skеne,Sweden
Mnogo shuma ... iz-za serdets,http://operadata.stanford.edu/catalog/10115958,Tikhon Nicolayevich Khrennikov,Boris Aleksandrovich Pokrovsky,Operas,1972,"Moscow,  Russia",Moscow,,Russia
Der Mohr von Venedig,http://operadata.stanford.edu/catalog/10103132,Boris Blacher,Erika Hanka,Operas,1955,"Vienna,  Austria",Vienna,,Austria
Much Ado about Nothing,http://operadata.stanford.edu/catalog/10129696,Charles Villiers Stanford,Julian Russell Sturgis,Operas,1901,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Myrsky (The Tempest),http://operadata.stanford.edu/catalog/10115635,Tuulikki Kankaanpää,Tuulikki Kankaanpää,Operas,1988,"Espoo, Uudenmaan, Finland",Espoo,Uudenmaan,Finland
Night of the Moonspell,http://operadata.stanford.edu/catalog/10129099,Elie Siegmeister,Edward Mabley,Operas,1976,"Shreveport, Louisiana, United States",Shreveport,Louisiana,United States
"Noises, Sounds and Sweet Airs",http://operadata.stanford.edu/catalog/10122287,Michael Nyman,,Operas,1994,"Tokyo, Tokyo, Japan",Tokyo,Tokyo,Japan
Oniro kalokerinis nychtas,http://operadata.stanford.edu/catalog/10116436,Periklis Koukos,Yiannis Karahissaridis,Operas,1992,"Piraeus, Attiki, Greece",Piraeus,Attiki,Greece
Ophelia,http://operadata.stanford.edu/catalog/10115877,Rudolf Kelterborn,Herbert Meier,Operas,1984,"Schwetzingen, Baden-Württemberg, Germany",Schwetzingen,Baden-Württemberg,Germany
Le ore e le lune,http://operadata.stanford.edu/catalog/10105257,Giulio Castagnoli,Sergio Liberovici,Operas,1984,"Turin, Piemonte, Italy",Turin,Piemonte,Italy
Otello,http://operadata.stanford.edu/catalog/10131878,Giuseppe Verdi,Arrigo Boito,Operas,1887,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
"Otello, ossia Il moro di Venezia",http://operadata.stanford.edu/catalog/10126812,Gioachino Rossini,Francesco Maria Berio di Salsa,Operas,1816,"Naples, Campagnia, Italy",Naples,Campagnia,Italy
